
one_test,4,3,224,141-160,121-140,10,0.5008,0.5597,0.53025,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,56,21-40,121-140,10,1.0,0.018600000000000002,0.5093,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,56,21-40,1-20,10,0.1643,1.0,0.58215,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,3,224,141-160,121-140,10,0.4434,0.5775,0.51045,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,112,56,21-40,121-140,10,0.9690000000000001,0.105,0.537,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,224,141-160,121-140,10,0.43810000000000004,0.5794,0.50875,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,56,21-40,1-20,10,0.1661,0.9716,0.56885,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,112,56,21-40,121-140,10,1.0,0.0191,0.50955,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,224,141-160,121-140,10,0.8205,0.30329999999999996,0.5619,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,56,21-40,1-20,10,0.060700000000000004,1.0,0.53035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,112,56,21-40,121-140,10,0.9998999999999999,0.022099999999999998,0.511,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,224,141-160,121-140,10,0.8165,0.2923,0.5544,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,56,21-40,121-140,10,1.0,0.0006,0.5003,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,4,224,141-160,121-140,10,0.8025,0.30760000000000004,0.55505,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,56,21-40,121-140,10,1.0,0.0003,0.50015,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,224,141-160,121-140,10,0.5432,0.5722999999999999,0.55775,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,56,21-40,1-20,10,0.9998,1.0,0.9999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,56,21-40,121-140,10,1.0,0.0007000000000000001,0.50035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,224,141-160,121-140,10,0.5044,0.5669,0.53565,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,56,21-40,121-140,10,1.0,0.0169,0.50845,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,56,21-40,1-20,10,0.16760000000000003,1.0,0.5838,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,224,141-160,121-140,10,0.5485,0.5847,0.5666,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,224,56,21-40,121-140,10,0.9728,0.09720000000000001,0.535,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,224,141-160,121-140,10,0.5285,0.5861999999999999,0.55735,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,56,21-40,1-20,10,0.1702,0.9698,0.57,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,224,56,21-40,121-140,10,1.0,0.0174,0.5087,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,224,141-160,121-140,10,0.9695999999999999,0.6787000000000001,0.82415,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,56,21-40,121-140,10,1.0,0.0197,0.50985,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,56,21-40,1-20,10,0.0623,1.0,0.53115,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,7,224,141-160,121-140,10,0.9704999999999999,0.6836,0.82705,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,56,21-40,121-140,10,1.0,0.0006,0.5003,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,7,224,141-160,121-140,10,0.961,0.6884,0.8247,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,336,56,21-40,121-140,10,1.0,0.0003,0.50015,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,224,141-160,121-140,10,0.7456,0.2807,0.51315,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,56,21-40,121-140,10,1.0,0.0007000000000000001,0.50035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,224,141-160,121-140,10,0.7956,0.3029,0.54925,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,56,21-40,121-140,10,1.0,0.0166,0.5083,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,7,224,141-160,121-140,10,0.7415999999999999,0.2722,0.5069,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,56,21-40,121-140,10,0.9734999999999999,0.0951,0.5343,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,7,224,141-160,121-140,10,0.7442,0.2829,0.51355,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,336,56,21-40,121-140,10,1.0,0.0165,0.50825,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,224,141-160,121-140,10,1.0,0.9892,0.9946,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,56,21-40,121-140,10,1.0,0.0195,0.50975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,224,141-160,121-140,10,1.0,0.9884000000000001,0.9942,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,448,56,21-40,121-140,10,1.0,0.0006,0.5003,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,224,141-160,121-140,10,1.0,0.9872,0.9936,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,448,56,21-40,121-140,10,1.0,0.0003,0.50015,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,224,141-160,121-140,10,0.9753000000000001,0.0493,0.5123,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,448,56,21-40,121-140,10,1.0,0.0007000000000000001,0.50035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,224,141-160,121-140,10,0.6851,0.2713,0.4782,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,14,224,141-160,121-140,10,0.9743,0.052000000000000005,0.51315,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,56,21-40,121-140,10,1.0,0.0166,0.5083,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,56,21-40,121-140,10,0.9739,0.094,0.53395,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,14,224,141-160,121-140,10,0.9791,0.049800000000000004,0.51445,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,448,56,21-40,121-140,10,1.0,0.0163,0.50815,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,56,21-40,121-140,10,1.0,0.0191,0.50955,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,2,56,41-60,121-140,10,0.586,0.5672999999999999,0.57665,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,224,141-160,121-140,10,0.9991,0.014199999999999999,0.50665,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,41-60,121-140,10,0.5974,0.6246,0.611,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,2,56,41-60,121-140,10,0.6467,0.5592,0.60295,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,141-160,121-140,10,0.9351999999999999,0.25780000000000003,0.5965,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,2,56,41-60,121-140,10,0.5307999999999999,0.35950000000000004,0.44515,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,28,224,141-160,121-140,10,0.9994,0.005699999999999999,0.50255,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,224,141-160,121-140,10,0.9929000000000001,0.014199999999999999,0.50355,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,56,41-60,121-140,10,0.8201,0.14429999999999998,0.4822,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,41-60,121-140,10,0.5212,0.37939999999999996,0.4503,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,56,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,56,41-60,121-140,10,0.5197999999999999,0.3625,0.44115,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,56,41-60,121-140,10,0.4056,0.0231,0.21435,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,56,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,56,41-60,121-140,10,0.4019,0.0354,0.21865,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,56,224,141-160,121-140,10,1.0,0.0859,0.54295,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,141-160,121-140,10,0.975,0.4629,0.71895,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,3,56,41-60,121-140,10,0.4301,0.0222,0.22615,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,56,41-60,121-140,10,0.2487,0.061500000000000006,0.1551,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,224,141-160,121-140,10,1.0,0.0016,0.5008,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,3,56,41-60,121-140,10,0.9965,0.0036,0.50005,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,224,141-160,121-140,10,0.9405,0.09449999999999999,0.5175,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,56,41-60,121-140,10,0.2434,0.039599999999999996,0.1415,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,7,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,112,224,141-160,121-140,10,1.0,0.9997,0.99985,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,41-60,121-140,10,0.2532,0.0636,0.1584,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,56,41-60,1-20,10,0.0981,1.0,0.54905,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,112,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,56,41-60,121-140,10,0.5074000000000001,0.028399999999999998,0.2679,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,56,41-60,121-140,10,0.5117,0.031,0.27135,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,141-160,121-140,10,1.0,0.1887,0.59435,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,56,41-60,1-20,10,0.0944,1.0,0.5472,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,112,224,141-160,121-140,10,0.9834,0.5722999999999999,0.77785,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,41-60,121-140,10,0.5021,0.0265,0.2643,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,56,41-60,1-20,10,0.1989,1.0,0.59945,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,41-60,121-140,10,0.3077,0.0815,0.1946,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,224,141-160,121-140,10,0.9998999999999999,0.0023,0.5011,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,4,56,41-60,121-140,10,0.9954999999999999,0.0060999999999999995,0.5008,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,112,224,141-160,121-140,10,0.8896,0.1997,0.54465,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,224,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,56,41-60,121-140,10,0.305,0.12210000000000001,0.21355,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,56,41-60,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,4,56,41-60,121-140,10,0.3055,0.07980000000000001,0.19265,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,141-160,121-140,10,1.0,0.9871,0.99355,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,56,41-60,121-140,10,0.4769,0.29059999999999997,0.38375,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,56,41-60,1-20,10,0.875,1.0,0.9375,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,224,141-160,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,224,141-160,121-140,10,1.0,0.2664,0.6332,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,41-60,1-20,10,0.8776,1.0,0.9388,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
